Artist Nationality,artist_iso3,Country of Subject: ,iso3,artist_name,Author WikiLink,title,Keep,Nudity,image_url,work_url,Location Reason,Author Background,birth_date,death_date,birth_place,source,tags,More info,is_local,filepath,artwork_date,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BFA,Burkina Faso,BFA,,,Blanket or Cover (Kaasa),keep,,https://openaccess-cdn.clevelandart.org/2024.72/2024.72_web.jpg,https://clevelandart.org/art/2024.72,,,,,,cleveland,"Wool, dye",public domain,FALSE,,c. 1930s or earlier,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLT,Malta,MLT,,,Bolero Style Lace Jacket,keep,,https://openaccess-cdn.clevelandart.org/1937.12/1937.12_web.jpg,https://clevelandart.org/art/1937.12,,,,,,cleveland,Silk: bobbin lace,public domain,FALSE,,1800s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,ETH,Ethiopia,ETH,"Gondar, Ethiopia
 Eastern and Southern Africa",,Bound Manuscript: The Miracles of Mary (Te'amire Maryam),keep,,"https://www.artic.edu/iiif/2/e9ad2413-352a-807e-aaa9-a198100257c5/full/843,/0/default.jpg",https://www.artic.edu/artworks/158772,,,,,,aic,,public domain,FALSE,,Late 17th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PNG,Papua New Guinea,PNG,,,Bowl,keep,,https://openaccess-cdn.clevelandart.org/1965.322/1965.322_web.jpg,https://clevelandart.org/art/1965.322,,,,,,cleveland,painted wood,CC0,FALSE,,1800s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Sri Lanka,LKA,Sri Lanka,,Buddha Seated in Meditation (Dhyanamudra),keep,,"https://www.artic.edu/iiif/2/964d6f73-1b5f-4ab4-ae97-f47d82463b20/full/843,/0/default.jpg",https://www.artic.edu/artworks/103274,,,,,,aic,,public domain,FALSE,,"Kandyan period, 18th century",,,,,,,,,,,,,,,,,,,,,,,,,,,
,BFA,Burkina Faso,BFA,,,Buffalo Mask,keep,,https://openaccess-cdn.clevelandart.org/1969.2/1969.2_web.jpg,https://clevelandart.org/art/1969.2,,,,,,cleveland,"Wood, plant fibers, paint, and iron",CC0,FALSE,,early to mid-1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TZA,Tanzania,TZA,,,Cap (kofia ya kiua or barghashia),keep,,https://openaccess-cdn.clevelandart.org/1964.579/1964.579_web.jpg,https://clevelandart.org/art/1964.579,,,,,,cleveland,cotton,CC0,FALSE,,1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AZE,Azerbaijan,AZE,,,Carpet,keep,,https://openaccess-cdn.clevelandart.org/1961.383/1961.383_web.jpg,https://clevelandart.org/art/1961.383,,,,,,cleveland,Ghiordez knot: wool and cotton,CC0,FALSE,,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRI,Costa Rica,CRI,,,Celt-Shaped Pendant,keep,,https://openaccess-cdn.clevelandart.org/1972.4/1972.4_web.jpg,https://clevelandart.org/art/1972.4,,,,,,cleveland,jadeite,CC0,FALSE,,c. 300 BCE–600 CE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COK,Cook Islands,COK,,,Ceremonial Adze,keep,,https://openaccess-cdn.clevelandart.org/1940.1078/1940.1078_web.jpg,https://clevelandart.org/art/1940.1078,,,,,,cleveland,"wood, stone, fiber",CC0,FALSE,,1800s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AGO,Angola,AGO,,,Ceremonial Chair or Throne (citwamo ca mangu),keep,,https://openaccess-cdn.clevelandart.org/2024.140/2024.140_web.jpg,https://clevelandart.org/art/2024.140,,,,,,cleveland,"Wood, upholstery studs, leather",CC0,FALSE,,1800s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicoya,CRI,Costa Rica,CRI,"Nicoya
 Nicoya, Guanacaste province, Costa Rica",,Ceremonial Grinding Table (Metate),keep,,"https://www.artic.edu/iiif/2/fe83a496-c70d-233e-2585-c7da300f0f25/full/843,/0/default.jpg",https://www.artic.edu/artworks/65291,,,,,,aic,,public domain,FALSE,,1–500 CE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicoya,CRI,Costa Rica,CRI,"Nicoya
 Nicoya, Guanacaste province, Costa Rica",,Ceremonial Grinding Table (Metate) in the Form of a Feline,keep,,"https://www.artic.edu/iiif/2/9ff92517-5be6-c4f8-db1b-a3f37fcbbb66/full/843,/0/default.jpg",https://www.artic.edu/artworks/146939,,,,,,aic,,public domain,FALSE,,500–1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KEN,Kenya,KEN,"Swahili
 Lamu, Kenya
 Eastern and Southern Africa",,Chair (Kiti Cha Enzi),keep,,"https://www.artic.edu/iiif/2/6f071f3a-a59e-ee80-6528-ed1fa8670090/full/843,/0/default.jpg",https://www.artic.edu/artworks/183077,,,,,,aic,,public domain,FALSE,,19th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Asia,TKM,Turkmenistan,TKM,"Probably Central Asia, possibly Turkmenistan, Turkoman",,Chapan or Khalat (Man's Outer Robe),keep,,"https://www.artic.edu/iiif/2/a5328070-7af7-0237-cb36-e36dfbba7d9a/full/843,/0/default.jpg",https://www.artic.edu/artworks/157315,,,,,,aic,,public domain,FALSE,,19th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AGO,Angola,AGO,,,Comb (cisakulo),keep,,https://openaccess-cdn.clevelandart.org/1915.453/1915.453_web.jpg,https://clevelandart.org/art/1915.453,,,,,,cleveland,"Wood, glass beads, and natural fibers",CC0,FALSE,,mid- to late 1800s,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Africa, Central Africa, Cameroon, Bangwa Kingdom",CMR,Cameroon,CMR,"Ateu Atsa (Bangwa, c. 1840–1910)",,Commemorative figure (lefem),keep,,https://openaccess-cdn.clevelandart.org/1987.62/1987.62_web.jpg,https://clevelandart.org/art/1987.62,,,,,,cleveland,wood,CC0,FALSE,,mid-1800s–1910,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,AGO,Angola,AGO,"Kongo
 Angola, Democratic Republic of the Congo, or Republic of the Congo
 Central Africa",,Container,keep,,"https://www.artic.edu/iiif/2/2ca1decb-b778-6d9a-ad88-3e410febc8c4/full/843,/0/default.jpg",https://www.artic.edu/artworks/180495,,,,,,aic,,public domain,FALSE,,18th/19th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAN,Panama,PAN,,,Crocodile Pendant,keep,,https://openaccess-cdn.clevelandart.org/1990.160/1990.160_web.jpg,https://clevelandart.org/art/1990.160,,,,,,cleveland,"cast gold, modern greenstone",CC0,FALSE,,1000–1550,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,PAN,Panama,PAN,"Coclé
 Coclé province, Panama",,Double Pendant in the Form of a Mythical Saurian with Tusks,keep,,"https://www.artic.edu/iiif/2/31bcfcfe-6644-f36a-b412-a2055baaeae9/full/843,/0/default.jpg",https://www.artic.edu/artworks/99520,,,,,,aic,,public domain,FALSE,,800–1200,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,NPL,Nepal,NPL,Nepal,,Double-Sided Painted Banner (Paubha) with God Shiva,keep,,"https://www.artic.edu/iiif/2/6847bea2-8d1a-cc2e-c9ae-da6be0ae8192/full/843,/0/default.jpg",https://www.artic.edu/artworks/142517,,,,,,aic,,public domain,FALSE,,16th-17th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UGA,Uganda,UGA,,,Drum (ngoma),keep,,https://openaccess-cdn.clevelandart.org/1929.343/1929.343_web.jpg,https://clevelandart.org/art/1929.343,,,,,,cleveland,"Wood, rawhide, and plant fiber",CC0,FALSE,,by 1928,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LBR,Liberia,LBR,,,Face Mask,keep,,https://openaccess-cdn.clevelandart.org/1972.331/1972.331_web.jpg,https://clevelandart.org/art/1972.331,,,,,,cleveland,"Wood, metal, leather, and organic materials",CC0,FALSE,,possibly early 1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LBR,Liberia,LBR,,,Face Mask (Tehe gla),keep,,https://openaccess-cdn.clevelandart.org/1971.294/1971.294_web.jpg,https://clevelandart.org/art/1971.294,,,,,,cleveland,"Wood, boar tusks, pelt, cloth, human hair, probably aluminum, reeds, iron alloy, copper alloy, plant fiber, and paint",CC0,FALSE,,early 1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRI,Costa Rica,CRI,,,Feline Pendant,keep,,https://openaccess-cdn.clevelandart.org/2015.11/2015.11_web.jpg,https://clevelandart.org/art/2015.11,,,,,,cleveland,"gold, cast",CC0,FALSE,,1000–1550,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Africa, West Africa, Côte d'Ivoire, possibly Bondoukou region, unknown maker",GHA,Ghana,GHA,,,Female Figure,keep,,https://openaccess-cdn.clevelandart.org/1972.343/1972.343_web.jpg,https://clevelandart.org/art/1972.343,,,,,,cleveland,"Wood, paint, glass beads, and natural fiber",CC0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,LSO,Lesotho,LSO,"Southern Sotho
 Lesotho or South Africa",,Fertility Figure,keep,,"https://www.artic.edu/iiif/2/35f873ec-ee37-9c3c-61e9-d3132f2b83ef/full/843,/0/default.jpg",https://www.artic.edu/artworks/260026,,,,,,aic,,public domain,FALSE,,19th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLE,Sierra Leone,SLE,,,Figure,keep,,https://openaccess-cdn.clevelandart.org/1976.29/1976.29_web.jpg,https://clevelandart.org/art/1976.29,,,,,,cleveland,soapstone,CC0,FALSE,,possibly early 1400s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BFA,Burkina Faso,BFA,,,Figure (baàthíl),keep,,https://openaccess-cdn.clevelandart.org/1967.152/1967.152_web.jpg,https://clevelandart.org/art/1967.152,,,,,,cleveland,Wood and organic materials,CC0,FALSE,,c. 1900,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSO,Lesotho,LSO,,,Figure (kgöngwana-tshingwana/Ngwana sehô),keep,,https://openaccess-cdn.clevelandart.org/2010.208/2010.208_web.jpg,https://clevelandart.org/art/2010.208,,,,,,cleveland,"Wood, glass beads, cloth, thread, and copper alloy",CC0,FALSE,,1800s–1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venado Beach,PAN,Panama,PAN,"Coclé
 Venado Beach, Coclé province, Panama",,Filagree Pendant in the Form of a Frog or Toad,keep,,"https://www.artic.edu/iiif/2/6b81fe5c-877f-9951-40ba-4d4db735b71e/full/843,/0/default.jpg",https://www.artic.edu/artworks/32545,,,,,,aic,,public domain,FALSE,,500–1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHL,Chile,CHL,,,Four-Cornered Hat,keep,,https://openaccess-cdn.clevelandart.org/1997.150/1997.150_web.jpg,https://clevelandart.org/art/1997.150,,,,,,cleveland,alpaca,CC0,FALSE,,c. 400–1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,MLI,Mali,MLI,"Jenné-Jeno
 Inland Niger Delta region, Mali
 Northern Africa and the Sahel",,Fragment of a Kneeling Figure,keep,,"https://www.artic.edu/iiif/2/037e6401-b0bf-a93e-3a0a-1eec498becbe/full/843,/0/default.jpg",https://www.artic.edu/artworks/100938,,,,,,aic,,public domain,FALSE,,11th-14th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italian,DMA,Dominica,DMA,Agostino Brunias,,"Francophone Women of Color and a Young Attendant, Dominica [French Mulatresses of Dominica in their Proper Dress]",keep,,https://nrs.harvard.edu/urn-3:HUAM:LEG281322,https://www.harvardartmuseums.org/collections/object/222159,,,,,,harvard,,public domain,FALSE,,c. 1765-1790,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,KAZ,Kazakhstan,KAZ,"Caucasus, Kazakhstan",,Garden rug,keep,,"https://www.artic.edu/iiif/2/cf9ed9a2-e2c3-e105-ea93-97288fe0109f/full/843,/0/default.jpg",https://www.artic.edu/artworks/37733,,,,,,aic,,public domain,FALSE,,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guernsey,GGY,Guernsey,GGY,Denys Corbet,,Guernsey Heifer behind Manoir de Pierre Percee,keep,,http://commons.wikimedia.org/wiki/Special:FilePath/Denys%20Corbet%20%281826-1909%29%20-%20Guernsey%20Heifer%20behind%20Manoir%20de%20Pierre%20Percee%20-%20GUEMG%20%2C%20GMAG%201989.108%20-%20Guernsey%20Museum%20and%20Art%20Gallery.jpg,https://www.wikidata.org/wiki/Q119118436,,,,,,wikidata,,public domain (Wikimedia Commons),FALSE,,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COD,Democratic Republic of the Congo,COD,,,Hat (Kalyeem),keep,,https://openaccess-cdn.clevelandart.org/1998.29/1998.29_web.jpg,https://clevelandart.org/art/1998.29,,,,,,cleveland,"Raffia, glass beads, cowrie shells, cloth (including wool), thread, and copper alloy",CC0,FALSE,,possibly early 1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Gabon,GAB,"Fang
 Gabon
 Central Africa",,Head,keep,,"https://www.artic.edu/iiif/2/73e4f1d9-97a2-1742-5235-72bfcaef9473/full/843,/0/default.jpg",https://www.artic.edu/artworks/187528,,,,,,aic,,public domain,FALSE,,Mid–late 19th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLI,Mali,MLI,,,Head of a Hobbyhorse (korèdugaso),keep,,https://openaccess-cdn.clevelandart.org/1935.307/1935.307_web.jpg,https://clevelandart.org/art/1935.307,,,,,,cleveland,Wood and iron,CC0,FALSE,,late 1800s–early 1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HND,Honduras,HND,,,Head of a Young Noble,keep,,https://openaccess-cdn.clevelandart.org/1953.154/1953.154_web.jpg,https://clevelandart.org/art/1953.154,,,,,,cleveland,stone,CC0,FALSE,,746,,,,,,,,,,,,,,,,,,,,,,,,,,,
,THA,Thailand,THA,,,"Head of Male Deity, possibly Aiyanar",keep,,https://openaccess-cdn.clevelandart.org/1970.11/1970.11_web.jpg,https://clevelandart.org/art/1970.11,,,,,,cleveland,sandstone,CC0,FALSE,,600–650,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HND,Honduras,HND,,,Head Ornament,keep,,https://openaccess-cdn.clevelandart.org/1947.176/1947.176_web.jpg,https://clevelandart.org/art/1947.176,,,,,,cleveland,jade,CC0,FALSE,,c. 600–900,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLI,Mali,MLI,,,Headdress (chi wara),keep,,https://openaccess-cdn.clevelandart.org/1965.325/1965.325_web.jpg,https://clevelandart.org/art/1965.325,,,,,,cleveland,"Wood, cowrie shells, glass beads, possibly aluminum, iron alloy, upholstery studs, and natural fibers",CC0,FALSE,,early to mid-1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MOZ,Mozambique,MOZ,,,Headrest,keep,,https://openaccess-cdn.clevelandart.org/1996.268/1996.268_web.jpg,https://clevelandart.org/art/1996.268,,,,,,cleveland,Wood and colorant,CC0,FALSE,,1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eswatini,SWZ,Eswatini,SWZ,"Swazi
 Eswatini",,Headrest (Isicamelo),keep,,"https://www.artic.edu/iiif/2/0ae41fa4-8cd7-257e-fad5-40b013c5db28/full/843,/0/default.jpg",https://www.artic.edu/artworks/271708,,,,,,aic,,public domain,FALSE,,19th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ECU,Ecuador,ECU,,,Healing Mural,keep,,http://commons.wikimedia.org/wiki/Special:FilePath/Mural%20en%20el%20Hospital%20Teodoro%20Maldonado%20Carbo.jpg,https://www.wikidata.org/wiki/Q111842307,,,,,,wikidata,,public domain (Wikimedia Commons),FALSE,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CIV,Ivory Coast,CIV,,,Helmet Mask,keep,,https://openaccess-cdn.clevelandart.org/1972.336/1972.336_web.jpg,https://clevelandart.org/art/1972.336,,,,,,cleveland,wood,CC0,FALSE,,early to mid-1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,THA,Thailand,THA,,,Hevajra,keep,,https://openaccess-cdn.clevelandart.org/2011.143/2011.143_web.jpg,https://clevelandart.org/art/2011.143,,,,,,cleveland,Bronze,CC0,FALSE,,c. 1200,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HKG,Hong Kong,HKG,,,Hong Kong Statue of Democracy,keep,,http://commons.wikimedia.org/wiki/Special:FilePath/2019-10-04%20Protests%20in%20Hong%20Kong%2030.jpg,https://www.wikidata.org/wiki/Q67936511,,,,,,wikidata,,public domain (Wikimedia Commons),FALSE,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Republic of the Congo,COD,Democratic Republic of the Congo,COD,"Kuba
 Kasai region, Democratic Republic of the Congo
 Central Africa",,Horn,keep,,"https://www.artic.edu/iiif/2/76b733d0-34a8-8f1c-bda1-95b45773cf7a/full/843,/0/default.jpg",https://www.artic.edu/artworks/88689,,,,,,aic,,public domain,FALSE,,Late 19th-early 20th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLB,Solomon Islands,SLB,,,"House-post figure, anthropomorphic effigy, Solomon Islands.",keep,,"https://iiif.wellcomecollection.org/image/M0016045.jpg/full/512,/0/default.jpg",https://www.europeana.eu/item/9200579/mckcg3cm?utm_source=api&utm_medium=api&utm_campaign=caugeoppityr,,,,,,europeana,,open,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NPL,Nepal,NPL,anoniem,,Indra | Indrani,keep,,https://iiif.micr.io/zKcrP/full/max/0/default.jpg,https://www.rijksmuseum.nl/en/collection/AK-MAK-1393,,,,,,rijksmuseum,brons,public domain,FALSE,,ca. 1600 - ca. 1700,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMN,Isle of Man,IMN,,,Isle of Man,keep,,https://pub.raa.se/dokumentation/38a94977-62c5-440d-91b6-8769b90e2702/visning/1,https://www.europeana.eu/item/808/raa_dokumentation_38a94977_62c5_440d_91b6_8769b90e2702?utm_source=api&utm_medium=api&utm_campaign=caugeoppityr,,,,,,europeana,,open,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey,JEY,Jersey,JEY,Charles H. Poingdestre,,Italian Harvest Scene,keep,,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Poingdestre%20%281825-1905%29%20-%20Italian%20Harvest%20Scene%20-%20LCNUG%201927.1538%20-%20Usher%20Gallery.jpg,https://www.wikidata.org/wiki/Q119075756,,,,,,wikidata,,public domain (Wikimedia Commons),FALSE,,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Peru,BOL,Bolivia,BOL,"Tiwanaku-Wari
 Coastal Peru or highland Bolivia",,Jar in the Form of a Jaguar Head,keep,,"https://www.artic.edu/iiif/2/e06e7dc0-3c49-76e4-546b-3344517716c2/full/843,/0/default.jpg",https://www.artic.edu/artworks/9142,,,,,,aic,,public domain,FALSE,,700–1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar,MMR,Myanmar,MMR,Burma (Myanmar),,Kneeling Monk,keep,,"https://www.artic.edu/iiif/2/a4e1f1e6-f562-8369-65d0-bc19320e809d/full/843,/0/default.jpg",https://www.artic.edu/artworks/65967,,,,,,aic,,public domain,FALSE,,19th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,LVA,Latvia,LVA,Jēkabs Kazaks,,Ladies at the Seaside,keep,,http://commons.wikimedia.org/wiki/Special:FilePath/J%C4%93kabs%20Kazaks%20-%20Ladies%20at%20the%20Seaside%20-%20Google%20Art%20Project.jpg,https://www.wikidata.org/wiki/Q28808869,,,,,,wikidata,,public domain (Wikimedia Commons),FALSE,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LUX,Luxembourg,LUX,,,Luxembourg,keep,,"https://collections.mnaha.lu/api/v1/records/mnha12326/files/images/mnha12326_69182.jpg/full/!460,460/0/default.jpg",https://www.europeana.eu/item/1269/mnha12326?utm_source=api&utm_medium=api&utm_campaign=caugeoppityr,,,,,,europeana,,open,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRI,Costa Rica,CRI,,,Mace Head,keep,,https://openaccess-cdn.clevelandart.org/1990.165/1990.165_web.jpg,https://clevelandart.org/art/1990.165,,,,,,cleveland,pecked and polished gray stone,CC0,FALSE,,300–500 CE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,AGO,Angola,AGO,"Chokwe
 Angola or Democratic Republic of the Congo
 Central Africa",,Male Face Mask (Chihongo),keep,,"https://www.artic.edu/iiif/2/65010653-87cb-a15c-1803-bca5b6617a75/full/843,/0/default.jpg",https://www.artic.edu/artworks/181740,,,,,,aic,,public domain,FALSE,,Mid–late 19th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLI,Mali,MLI,,,Male Figure,keep,,https://openaccess-cdn.clevelandart.org/1985.199/1985.199_web.jpg,https://clevelandart.org/art/1985.199,,,,,,cleveland,Terracotta,CC0,FALSE,,possibly 1300s–1600s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AGO,Angola,AGO,,,Male figure (nkisi nkondi),keep,,https://openaccess-cdn.clevelandart.org/2010.432/2010.432_web.jpg,https://clevelandart.org/art/2010.432,,,,,,cleveland,"Wood, metalized glass, iron, organic material, ivory or plastic, and natural fiber",CC0,FALSE,,late 1800s-early 1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETH,Ethiopia,ETH,,,"Manuscript of Discourses on the Festivals of Saint Michael, with ninety-three paintings",keep,,https://nrs.harvard.edu/urn-3:HUAM:DDC253339_dynmc,https://www.harvardartmuseums.org/collections/object/215805,,,,,,harvard,,public domain,FALSE,,16th-17th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LBR,Liberia,LBR,,,Mask,keep,,https://openaccess-cdn.clevelandart.org/1953.457/1953.457_web.jpg,https://clevelandart.org/art/1953.457,,,,,,cleveland,"Wood, copper alloy, plant fiber, cloth, rawhide or leather, teeth, seeds, resin, synthetic material, iron, and glass beads",CC0,FALSE,,c. 1900s?,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMR,Cameroon,CMR,,,Mask (mbap mteng): Elephant (aka),keep,,https://openaccess-cdn.clevelandart.org/1985.1082/1985.1082_web.jpg,https://clevelandart.org/art/1985.1082,,,,,,cleveland,"Cotton, burlap, glass beads, twine, leather, and wood",CC0,FALSE,,early 1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BFA,Burkina Faso,BFA,,,Mask (wan-balinga),keep,,https://openaccess-cdn.clevelandart.org/2014.1/2014.1_web.jpg,https://clevelandart.org/art/2014.1,,,,,,cleveland,Wood and paint,CC0,FALSE,,early 1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GHA,Ghana,GHA,,,Memorial head (nsodie),keep,,https://openaccess-cdn.clevelandart.org/1990.22/1990.22_web.jpg,https://clevelandart.org/art/1990.22,,,,,,cleveland,Terracotta,CC0,FALSE,,late 1600s–early 1700s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armenia,ARM,Armenia,ARM,Arshak Fetvadjian,,Michael Master,keep,,http://commons.wikimedia.org/wiki/Special:FilePath/A.%20Fetvadjian.%20Mikayel%20vardapet.%20Ani.jpg,https://www.wikidata.org/wiki/Q26247420,,,,,,wikidata,,public domain (Wikimedia Commons),FALSE,,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Republic of the Congo,COD,Democratic Republic of the Congo,COD,"Luluwa
 Democratic Republic of the Congo
 Central Africa",,Mother-and-Child Figure (Bwanga bwa Chibola),keep,,"https://www.artic.edu/iiif/2/a766aef8-3bd6-8516-6691-223d9f8239b4/full/843,/0/default.jpg",https://www.artic.edu/artworks/125774,,,,,,aic,,public domain,FALSE,,Mid–late 19th century,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MWI,Malawi,MWI,,,Nyasaland (Idag Malawi). Afrika.,keep,,https://ems.dimu.org/image/013AjNvnXDWQ?dimension=1200x1200,https://www.europeana.eu/item/1351/S_YLM_photo_PHO_26_2_01198?utm_source=api&utm_medium=api&utm_campaign=caugeoppityr,,,,,,europeana,,open,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isla de Ometepe,NIC,Nicaragua,NIC,"Ometepe Island, Lake Nicaragua (Cocibolca), Nicaragua",,Open Bowl in the Form of a Jaguar,keep,,"https://www.artic.edu/iiif/2/78d16cf4-9ae1-4933-8bb6-d914d47de23d/full/843,/0/default.jpg",https://www.artic.edu/artworks/155965,,,,,,aic,,public domain,FALSE,,600–900,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NPL,Nepal,NPL,,,Pair of Deity Earrings with Vishnu on Garuda (front) and chepu (monster mask) (back),keep,,https://openaccess-cdn.clevelandart.org/1915.338/1915.338_web.jpg,https://clevelandart.org/art/1915.338,,,,,,cleveland,Gold set with precious and semi-precious stones,CC0,FALSE,,1600s or 1700s,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMR,Cameroon,CMR,,,Palm Wine Vessel (kuh mendu),keep,,https://openaccess-cdn.clevelandart.org/1998.94/1998.94_web.jpg,https://clevelandart.org/art/1998.94,,,,,,cleveland,Terracotta,CC0,FALSE,,1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,MAC,Macao,MAC,"China, Possibly Macao",,Panel (Dress Fabric),keep,,"https://www.artic.edu/iiif/2/c26edc74-d63a-3ec1-00ee-1d2db1e93e84/full/843,/0/default.jpg",https://www.artic.edu/artworks/149407,,,,,,aic,,public domain,FALSE,,"Qing dynasty (1644–1911), 1701/1800",,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Santos province,PAN,Panama,PAN,"Coclé
 Possibly Los Santos province, Panama",,Pedestal Bowl Depicting Bicephalic Footed Serpent with Headcrest,keep,,"https://www.artic.edu/iiif/2/40987f60-9c39-1768-0b15-2f5268e9fef8/full/843,/0/default.jpg",https://www.artic.edu/artworks/65311,,,,,,aic,,public domain,FALSE,,700–1100,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,PAN,Panama,PAN,"Veraguas
 Panama",,Pendant in the Form of a Frog,keep,,"https://www.artic.edu/iiif/2/fab41922-656e-48fd-9c63-6d697ef5e817/full/843,/0/default.jpg",https://www.artic.edu/artworks/8088,,,,,,aic,,public domain,FALSE,,1000–1500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MYS,Malaysia,MYS,,,Pillow-end Plate,keep,,https://openaccess-cdn.clevelandart.org/1916.438.a/1916.438.a_web.jpg,https://clevelandart.org/art/1916.438.a,,,,,,cleveland,white metal,CC0,FALSE,,1800s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,Isle of Man,IMN,Flaxney Stowell,,Pooil Vaaish Farm,keep,,http://commons.wikimedia.org/wiki/Special:FilePath/Flaxney%20Stowell%20%281846-1916%29%20-%20Pooil%20Vaaish%20Farm%20-%20L21534%20-%20Manx%20Museum.jpg,https://www.wikidata.org/wiki/Q119141021,,,,,,wikidata,,public domain (Wikimedia Commons),FALSE,,1886,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,BLR,Belarus,BLR,Kazimierz Mordasewicz,,Portrait of Adam Mickiewicz,keep,,http://commons.wikimedia.org/wiki/Special:FilePath/Kazimierz%20Mordasewicz%20-%20Portrait%20of%20Adam%20Mickiewicz%20-%20MP%205431%20MNW%20-%20National%20Museum%20in%20Warsaw.jpg,https://www.wikidata.org/wiki/Q104603030,,,,,,wikidata,,public domain (Wikimedia Commons),FALSE,,1897,,,,,,,,,,,,,,,,,,,,,,,,,,,
